average_velocity,base_seed,collision,collision_events,config_sha256,current_game_time,distance_to_route,driven_distance,ego_acceleration_x,ego_acceleration_y,ego_acceleration_z,ego_pitch,ego_roll,ego_velocity,ego_x,ego_y,ego_yaw,ego_z,failure_reasons,input_file,lane_invasion,lane_invasion_events,maneuver,matrix_id,matrix_seed,off_road,pass,planned_exit,route_complete,route_fingerprint,run_id,run_red_light,run_stop,scenario,signal_case,topology_hash,trial_index,trial_seed
,,,,843071bb80b672c0c7a166142ab505b6020d50a0c218f0a622452471364e8599,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_01,,,,
,,,,9d9a270dc5cd34f00419b1cb348acfa867b359a09100b2f4e172a5ad53469d37,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_02,,,,
,,,,bdca6badca47fd1fd093eb5ff47ed171d76edd52938b0c746c8c165f1535f6a4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_03,,,,
,,,,0207260368cd5e448b0e74defb49ef38ce04e940d4eda047da1695fbe5e030da,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_04,,,,
,,,,8a5b86f7cb8383f12a7a994e0b475199308ee0ae89db0e71032ae7ebcb937934,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_05,,,,
,,,,ee6e81ea25c6e53a1bcab50c1c11b07ba02390b55159af0cb94dd069f4d42805,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_06,,,,
,,,,b77cef34e3f71837f42caa556aeddbf67b0375d6765621f50e0c362ab622d21c,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_07,,,,
,,,,cec0277fae4b2829ad488120ff3110ead8ffc9675af65bdb03086922301b36f3,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cold_fog_08,,,,
,,,,50d713ad5dcc61de7355ababcd232ab7eea2f7d90111b5e89d4a6b6917d6a130,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_01,,,,
,,,,c2b02898c2c5e3d6a6250f0525802e85c7d2a723c96f6f4f0cff9428dbe82803,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_02,,,,
,,,,6c89b71c60723343ab3522d8f4cb71c3460083c54ff104c2ff92552ac776b1a9,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_03,,,,
,,,,1008d5302b350ab589331f7597c364d498942226671aff062d00e1ae10886d2f,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_04,,,,
,,,,cb3eed5fc9161d03f1336609346c5778880462dcfc998a072d28758e9aa6b3f9,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_05,,,,
,,,,fd79842097348c2b002b2f2a36bd0f3bc8756022f8888e966068f7cf0d2ea6c9,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_06,,,,
,,,,55cfe7d8b0b40ba5e9ec06ebfc9930142e4c826bc8a9c3ad2dd133a692669086,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_07,,,,
,,,,0dac15b55cbb43a338d34aa6d23082a29c97eb6fb2a1de3c4d80c3f6b66fcbe8,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dawn_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dawn_08,,,,
,,,,1a923b0573a1f33d7ff2a5abbe1639e82d8ef0ebff6982ffc396b68976509be1,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_01,,,,
,,,,a876a867581434416c04e3984be17f381f8fee8f74d8761324f5d4df92473649,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_02,,,,
,,,,87fb63b4d28f333a4d1a5aa190ef17832131a8137ec20ddc9869bfaf6c9d393f,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_03,,,,
,,,,d99faa51db717fbfc3839533529a3b71a382da23776df9dca2a23865a7e4e036,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_04,,,,
,,,,d98f28c4c20afcc9798d97743f6187a18567fe551c6e883a3aae2e3165612c21,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_05,,,,
,,,,de09f8103b8a11932a9a8074a2d6e9075574820620ef8aafb91f6ddfdbd000bd,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_06,,,,
,,,,8e124e4e4f68d7b9dbb71847bbe06901123707443941ddd69a0698c8eb6d41b1,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_07,,,,
,,,,f9e3662fbc642b0c7bf9953646d29a83470f9470708d0808b8e6cea94484c2de,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_dusk_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_dusk_08,,,,
,,,,c1ef159b761a9691ca7ad6b2eda9df272b31e9d10b39f7c090d1810d37bd728b,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_01,,,,
,,,,ee6f84d6f68b1c4e36e5d86d701683a1557fd54385f1bafad75f8bbf00ceaeb4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_02,,,,
,,,,e52b90f762cccbccff8542514a36159466665572ad134fc7f3e01562bf39491b,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_03,,,,
,,,,c13cb888ff0ed87a280c5d1e7237e69c03b57b1f034af9c7a93c2bf4fd1de570,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_04,,,,
,,,,004f1d2c1744b6f4723ba9f4e59f1cb274eb6df64e1d922e8062f95bc0621272,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_05,,,,
,,,,8a9c5c4130f4831aee59bb2cbe80a6224af14651491dd3824c46c3f99bcc9c35,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_06,,,,
,,,,10d66347286de7fcd260f0894216a003b517580d5742687188bae143668accf5,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_07,,,,
,,,,a7c660f5dec8fb7f871d874134045d3be1e0ba32dd9d806ef0b7ac23268ee8c6,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_fog_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_fog_08,,,,
,,,,1fdfb3ca1ecc554e017f320d7c7f6941a1f0dabe16b3dd20a257ff2f688718bb,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_01,,,,
,,,,2c7e0da5de88d79c10028730e5c3aadd018a8d1b937336a884d94622f202519a,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_02,,,,
,,,,89083e1181d6552af453d614b6ec26fe99940ba5926facfa580c064448fb6c2e,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_03,,,,
,,,,a31f8d93de10755713c2b50627b2ebf3400b862add8d4a8f4c3f0e3130583f28,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_04,,,,
,,,,14ba529554c82eb76c709928a50ea7593715e4486ce7b593563892890f91d7ad,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_05,,,,
,,,,2b241809727312f75d9577207bfaa27ae6439beb41682ebee42119be6f10f216,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_06,,,,
,,,,3581edfc33c1bfb51169f44fc3b5afa64da831112a629c7f4f403e0fe9398e3d,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_07,,,,
,,,,69db881eb725af217057b9ea4c78943e9ea78c6996e6cdc7f8bf06f720cb7401,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_heavy_rain_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_heavy_rain_08,,,,
,,,,dbcbce3b94a84a3f7f646326ea1f6465ab8aa1dc42623160934667fe0fd3bcfe,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_01,,,,
,,,,40cdee06d3962c571aed1fc7eec89831535f159a3942a22d0624135dc71d8037,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_02,,,,
,,,,50f2eaf393f075ac711878d51b8af652ff1634aa332adb5913e36c0c9ef40be2,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_03,,,,
,,,,e9f1f329795cde12dd883b4ba6c312f8f1c8ad82b60c87a43308fb6d25269dde,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_04,,,,
,,,,e343fde9ff3544b46076811c7100a08dc4e4aabad17d81bc1bbdc887077edb1e,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_05,,,,
,,,,20481e8054f110eda8d379310a198fd6dde29e249520179385d0f96c7b060297,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_06,,,,
,,,,2d6371f3ed9fc5aa1c40ecb51120448c341a874c7c27e17e8a6923f09f61cd49,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_07,,,,
,,,,0a4fcea687bb0abdc3d2469a1365ee132ded3fc4857f0896d7edff243baf1520,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_light_rain_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_light_rain_08,,,,
,,,,9050f039f7f8d7b6b8531034022d5dfa997a958429b9421a9bbc21d34a43cbd1,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_01,,,,
,,,,9bb0439ecb2c4c66aece065c68f4de125548669b3c780de7aa5045d3c7bc6d3d,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_02,,,,
,,,,bc09cc213416eb43779f90be80f73f6e4ae8cfe0958e77fcbec9c4251acadcf8,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_03,,,,
,,,,662f6173b8e7d3e9cee56819d6ec45de3ceb1a712d0a67607fe871b66e096e7a,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_04,,,,
